Type,Group,Source Keyword,ID,Note/Parent ID,Title/Content,Nickname,IP Location,Likes,Sub-comments/Comments Count,Matched Products,Matched Flavors,Matched Sensory,Source File
Post,flavor,生椰奶茶,69cddeaf000000001d01b07f,,"别只懂生椰拿铁！9 款椰椰爆款配方全整理

#奶茶饮品培训[话题]# #饮品培训[话题]# #奶茶培训[话题]# #奶茶店创业[话题]# #奶茶原料[话题]#",小美免费教奶茶,,1865,38,饮品,"生椰, 奶茶",,search_contents_2026-06-24.jsonl
Post,flavor,生椰奶茶,6a16b74300000000350215d0,,"旧爱重逢❤️我的白月光回来了😭😭

#古茗[话题]##古茗泡鲁达[话题]##古茗生椰芒芒白雪[话题]##古茗推荐[话题]##古茗新品[话题]##古茗点单攻略[话题]##古茗推荐必喝[话题]##泡鲁达[话题]##古茗泡鲁达全肯定[话题]#",爱吃肉肉的肉丝~,重庆,1614,121,,生椰,,search_contents_2026-06-24.jsonl
Post,flavor,生椰奶茶,696d7505000000001a02b91b,,"古茗超全点单攻略，这几杯真的没有对手！！

1️⃣曲香茉莉
2️⃣黑糖珍珠牛乳
3️⃣提拉米苏拿铁
4️⃣奥利奥留心芝士
5️⃣抹茶布蕾
6️⃣松语乌龙
7️⃣超A芝士葡萄
8️⃣生椰抹茶麻薯
9️⃣芋泥牛乳小丸子
#给我一杯奶茶[话题]# #奶茶推荐[话题]# #一起豁奶荼[话题]#
#人气奶茶店[话题]# #古茗水果茶[话题]# #古茗奶茶[话题]#",kiki小郑,,1221,12,,"生椰, 奶茶, 茉莉",,search_contents_2026-06-24.jsonl
Post,flavor,生椰奶茶,697443ef000000001a0291c2,,"不愧是喜茶内部员工推荐！喜茶这几杯封神了

1️⃣芝芝抹茶
2️⃣冰蓝生打椰
3️⃣双柚仙粒
4️⃣超多肉芒芒甘露
5️⃣芝芝奶绿轻乳茶
6️⃣三倍厚抹
#喜茶推荐必喝[话题]# #一起嚯奶茶[话题]#",kiki小郑,,1208,10,,奶茶,,search_contents_2026-06-24.jsonl
Post,flavor,生椰奶茶,663de5d8000000001e0369b0,,"生椰抹茶🍵巨巨好喝🤣抹茶脑袋一定要试试！

今天做：生椰抹茶🍵
喝过的人都说好，抹茶脑袋当然不能错过啦～
在家就能做，不但颜值超高，好喝又简单方便！！
快推给你爱喝抹茶的姐妹🙋🏻‍♀️😋
	
#一人食吃什么[话题]##仙女都在喝什么[话题]# #好喝的饮品[话题]# #自制神仙饮品[话题]# #抹茶[话题]# #夏日必备[话题]# #夏日饮品[话题]#",哒啵Q敲好喝,,1132,31,饮品,生椰,,search_contents_2026-06-24.jsonl
Post,flavor,生椰奶茶,68cc1a56000000001101d190,,"抹茶脑袋快冲❗️超好喝的生椰抹茶教程✅

#奶茶分享[话题]# #奶茶配方[话题]# #仙女都在喝什么[话题]# #奶茶教学[话题]# #奶茶培训[话题]# #长沙奶茶培训[话题]# #自制神仙饮品[话题]# #抹茶饮品[话题]# #生椰抹茶[话题]# #饮品教程[话题]#",跟着yaya学奶茶,,1015,26,饮品,"生椰, 奶茶",,search_contents_2026-06-24.jsonl
Post,flavor,生椰奶茶,68c2c0a7000000001d01c78b,,"这杯生椰抹茶麻薯，11:00开炫，11:05空杯。。。

你一辈子就是天天喜欢抹茶的命了
早早的知道了抹茶的好，这是你的幸运。
你的气质你的品味都被抬高到了远超人类的程度，你就少走了起码一百年弯路，一个觉得抹茶好喝的人，再坏也不会坏到哪去。这就是我的人生观——抹门！
来一口 「生椰抹茶麻薯」，还是以前的味道！！正宗抹茶味，好喝晕了，升级后的米麻薯米香更浓郁口感更饱满，有咀嚼感，糯叽叽的能拉丝，再加上Q弹的丸子嚼嚼嚼，搭配抹茶生椰……真的好喝到不知天地为何物，冷热饮都好喝！
还有这杯抹茶开心椰，开心果脑袋冲这杯！！！
奶盖有96%含量开心果酱，相当于12颗果仁！！！真的hin浓郁的一杯
搭配Q弹的丸子，直接把我征服
#古茗[话题]# #古茗新品[话题]# #古茗推荐[话题]# #古茗奶茶[话题]##古茗推荐[话题]# #古茗点单攻略[话题]# #古茗鲜活好状态[话题]# #古茗抹茶[话题]##古茗生椰抹茶麻薯[话题]##古茗抹茶开心椰[话题]##一起嚯奶茶[话题]##奶茶推荐[话题]##抹茶[话题]##麻薯[话题]##奶茶[话题]##奶茶分享[话题]##下午茶甜品[话题]# #饮料日常[话题]#",是十月的娇阳,,963,79,饮料,"生椰, 奶茶",,search_contents_2026-06-24.jsonl
Post,flavor,生椰奶茶,684293e700000000230141fd,,"简单好喝的红茶生椰～🔴

#浪漫生活的记录者[话题]# #奶茶店茶底[话题]# #奶茶培训[话题]# #饮品培训[话题]# #奶茶店创业[话题]# #人气奶茶店[话题]# #新中式茶饮[话题]# #茶饮[话题]# #奶茶店[话题]# #餐饮店饮品[话题]#",长沙饮品咖啡培训-黄小雅,,958,7,饮品,"生椰, 奶茶",,search_contents_2026-06-24.jsonl
Post,flavor,生椰奶茶,69cc7fb2000000001f006650,,"被茉莉抹茶+生椰狠狠拿捏住🍵

#饮品推荐[话题]# #好喝到爆炸[话题]# #高品质饮品[话题]# #茶香果香就是好喝的真相[话题]# #抹茶控[话题]# #生椰抹茶[话题]# #制作过程分享[话题]# #饮品分享[话题]#",YAYATEA-茶饮培训,,928,2,饮品,"生椰, 茉莉",,search_contents_2026-06-24.jsonl
Post,flavor,生椰奶茶,67cc04f0000000002503c022,,"抹茶控沦陷！这杯生椰抹茶真的卷疯同行了。。。

三号椰终于带着抹茶新品杀回来了！
🍵本抹脑袋控喝完直接沦陷。。。
	
新出的的生椰抹茶更是地表最强抹茶控鉴定器！
🍵三种浓度选择：
1号清抹（奶茶党友好）：生椰乳搭配醇正抹茶，口感丝滑、清甜爽口。
2号浓抹（咖啡党平替）：抹茶味道更浓郁，入口清新茶香扑鼻！
3号苦抹（抹茶卷王の尊严）：抹茶量加倍🍃苦醇回甘超！上！头！和在日本喝到的味道真的很像！
	
🍵生椰抹巧森林
抹茶+生椰乳+巧克力液，绿棕渐变自带「苔藓森林」滤镜，发圈秒问🔗有巧克力的醇厚又有抹茶的清香，真的好绝！
	
🍵冰椰抹茶
自律党的暗号就是冰椰抹茶！大杯也才90大卡，椰青水加上抹茶，吸一口像啃了整个清爽椰子🥥好适合夏天！
	
🍵芝士春山椰子糖
液体青团即视感！先喝一口芝士奶盖，再混合底部的椰子水一起喝，奶香混合着椰香，喝完想把杯子舔干净的神奇存在！
	
3.14上新，抹茶控们蹲蹲好！
	
#三号椰[话题]##Yee3[话题]##抹茶控[话题]# #抹茶脑袋[话题]# #椰子水[话题]##给我一杯奶茶[话题]# #奶茶推荐[话题]# #夏日饮品[话题]# #春日好食光[话题]##高颜值饮品[话题]#",Carrieforu,,898,50,饮品,"椰子, 生椰, 椰乳, 奶茶",苦,search_contents_2026-06-24.jsonl
Post,flavor,生椰奶茶,66b0a3a20000000005020fb5,,"今日特调：茉莉生椰奶绿🥤

咖啡喝腻了来杯自调奶茶喝喝吧
超级简单，
有茉莉花🌸的香甜，还有椰奶🥛的浓郁奶香
#夏日饮品[话题]# #自制神仙饮品[话题]# #我的咖啡日记[话题]# #生活vlog[话题]#",是晨晨呀,,853,7,饮品,"生椰, 奶茶, 茉莉",,search_contents_2026-06-24.jsonl
Post,flavor,桂花 饮料,68ff3e390000000007000fa3,,"人，兔闻到了秋天…

秋天的味道是桂花味儿的，像东方树叶桂花乌龙茶的清甜！
#宠物生活月刊[话题]##侏儒兔[话题]##秋天[话题]##捡秋[话题]##东方树叶桂花乌龙限时香见[话题]# #东方树叶中国茶[话题]##桂花[话题]#",噗噗是只小兔几,,10万+,634,,桂花,,search_contents_2026-06-24.jsonl
Post,flavor,桂花 饮料,682d94f20000000021007aa1,,"南京街头10一份的桂花酒酿，冰冰凉凉的超好喝～
	
#值得为吃而去的小城[话题]# #小城土著认证老店[话题]# #小城绝世小神店[话题]# #小城暴走吃喝路线[话题]# #说点吃喝大实话[话题]# #跟着兴趣去旅行[话题]# #地球村食评人大赛[话题]##家乡味活地图[话题]#  #市井食探[话题]# #华夏烟火巷[话题]# #心头好美食拯救计划[话题]##古早way[话题]#
	
@吃货薯

南京街头10一份的桂花酒酿，冰冰凉凉的超好喝～
	
#值得为吃而去的小城[话题]# #小城土著认证老店[话题]# #小城绝世小神店[话题]# #小城暴走吃喝路线[话题]# #说点吃喝大实话[话题]# #跟着兴趣去旅行[话题]# #地球村食评人大赛[话题]##家乡味活地图[话题]#  #市井食探[话题]# #华夏烟火巷[话题]# #心头好美食拯救计划[话题]##古早way[话题]#
	
@吃货薯",南昌李知恩,,5.2万,1646,,桂花,,search_contents_2026-06-24.jsonl
Post,flavor,桂花 饮料,63627835000000000a00a0c5,,"和室友拼了三次了…奶奶的，太好喝了！！

真不知道该怎么夸了😭巨香甜的奶粉！！
奶粉真的超级细腻，不会结块
直接温水冲泡就行，真的奶晕我了！！
加点桂花就是暖乎乎的桂花牛奶
加咖啡液就是一杯好喝的热拿铁！！
奶味真的好浓！！而且没有奶腥味
替你们试过了，这btn奶粉干吃也好好吃！
一桶足足两斤，真的是和室友拼了又拼！！
#牛奶[话题]# #奶粉[话题]# #牛奶推荐[话题]# #BTN奶粉[话题]# #成人奶粉[话题]#",郑芭玖,,5.1万,1075,,桂花,,search_contents_2026-06-24.jsonl
Post,flavor,桂花 饮料,67ebbbdf000000001d026bb6,,"都给我去喝！！桂花椰子奶盖冰茶！！

学会这一杯 夏天还去什么奶茶店啊
#自制饮品[话题]# #仙女都在喝什么[话题]# #DIY饮品[话题]#",UUU的小店,,3.8万,284,饮品,"椰子, 桂花, 奶茶",,search_contents_2026-06-24.jsonl
Post,flavor,桂花 饮料,69060b67000000000300e6ab,,"到底是谁发明的焦糖桂花烤奶❗️真的好好喝

满屋飘香的桂花烤奶  天冷来一杯暖呼呼的～ 用优诺5.0A2牛乳做出来的浓厚的烤奶  真的好好喝，又营养！姐妹们 信我，快去试。#桂花烤奶[话题]# #秋冬热饮[话题]# #优诺鲜牛乳[话题]# #优诺5.0[话题]# #高蛋白[话题]# #牛奶推荐[话题]# #牛奶[话题]# #牛奶蛋白[话题]# #高钙牛奶[话题]#",奶茶喝不够🦋,,3.2万,191,蛋白,桂花,,search_contents_2026-06-24.jsonl
Post,flavor,桂花 饮料,671232fd000000001b0130d3,,"៸៸᳐>⩊<៸៸᳐ … 我的秋日满杯桂花拿铁🌼

#桂花拍照[话题]# #把秋天装进瓶子里[话题]# #杭州拍照[话题]# #杭州小众拍照[话题]#",拿铁.,,2.1万,701,,桂花,,search_contents_2026-06-24.jsonl
Post,flavor,桂花 饮料,69ce5a0a0000000023012e6e,,"十块钱一份的桂花酒酿，酸酸甜甜的真好喝~

#路边摊美味[话题]# #街边小吃[话题]# #地方特色美食[话题]# #桂花酒酿[话题]# #酒酿[话题]# #万物皆可酿[话题]# #就爱这一口街头小吃[话题]# #寻味路边摊的人间烟火[话题]#",小杨今天吃什么,,2万,258,,桂花,,search_contents_2026-06-24.jsonl
Post,flavor,桂花 饮料,678f8ee1000000002a00f43a,,"跟风做的桂花烤奶！好喝哭😭了！！！

救命🆘！这个桂花烤奶真的太好喝了！香甜可口！奶香浓郁！天气冷，想喝点热乎的♨️，来上一杯桂花烤奶再适合不过了，茶香，桂花香，奶香，口感敲好的，吼吼喝～
	
✅食材和做法都在图片上
	
#美食日常[话题]# #自制神仙饮品[话题]# #自制饮品[话题]# #饮品[话题]# #桂花烤奶[话题]# #喝出好气色[话题]# #桂花[话题]# #女孩子应该知道的事[话题]# #一起嚯奶茶[话题]#",陈哈哈,,2万,2177,饮品,"桂花, 奶茶",,search_contents_2026-06-24.jsonl
Post,flavor,桂花 饮料,67067664000000002c016dee,,"跟风做的桂花烤奶…真的好好喝啊😭😭

茶香！花香！奶香！又奶又香
满屋子都是烤奶甜香～
做法巨简单！你们快去做！！！！
#比奶茶还要好喝[话题]# #笔记灵感[话题]# #吃了甜食会开心[话题]# #美食日常[话题]# #一起嚯奶茶[话题]# #甜品治愈一切[话题]# #奶茶[话题]# #饮料[话题]# #饮料日常[话题]# #自制神仙饮品[话题]#",酒酿酥心茶,,1.9万,914,"饮料, 饮品","桂花, 奶茶",,search_contents_2026-06-24.jsonl
Post,flavor,桂花 饮料,67e7bf9a000000001d015997,,"都给我去做！！没想到金桂乌龙冰奶这么好喝！

#自制饮品[话题]# #仙女都在喝什么[话题]# #DIY饮品[话题]# #好喝不贵[话题]# #桂花[话题]#",UUU的小店,,1.5万,118,饮品,桂花,,search_contents_2026-06-24.jsonl
Post,flavor,桂花 饮料,67e90d9b000000001e0026a3,,"都给我去喝！！桂花抹茶冰奶真的太上头了！！

#自制饮品[话题]# #仙女都在喝什么[话题]# #好喝不贵[话题]#",UUU的小店,,1.5万,89,饮品,桂花,,search_contents_2026-06-24.jsonl
Post,flavor,桂花 饮料,68d3bad0000000001302bb2d,,"谁能拒绝1L装的桂花酒酿冰奶🍂清甜丝滑‼️

#仙女都在喝什么[话题]# #自制神仙饮品[话题]# #DIY饮品[话题]# #桂花酒酿[话题]# #自制饮品[话题]# #好喝的饮品[话题]# #尝一口桂花味的秋天[话题]# #在家做饮品[话题]#",棍棍爱喝冰,,1.5万,165,饮品,桂花,,search_contents_2026-06-24.jsonl
Post,flavor,桂花 饮料,68c142de000000001d020781,,"排浊水

身体汗味大，嘴巴苦有异味的宝子请留步，教你喝出体香#中医养生[话题]# #排浊[话题]# #养生茶[话题]# #香香公主[话题]# #老祖宗的智慧[话题]#",青蘅,,1.3万,219,,,苦,search_contents_2026-06-24.jsonl
Post,flavor,桂花 饮料,66e29c6d00000000120118a2,,"古茗中式审美已经next level！新皮肤美哭！

啊啊啊古茗新品桂花系列真嘟好喝晕了！！
中秋限定新皮肤一整个高级住了！！金灿灿的🧡～提前感受中秋氛围！！中式美学还得看古茗！！
	
🌼桂花酒酿小丸紫
桂花乌龙奶茶+酒酿+紫米丸子
入口就是浓郁的桂花香！！好惊艳！！清甜的酒酿搭配新小料“紫米丸子” q弹软糯 口感好丰富！！真的一口爱上！！🫶🏻
🌼十里江南桂
桂花乌龙茶底+牛乳
这杯是原叶鲜奶茶，清爽低负担~入口丝滑 牛乳加上清新的桂花香，是秋天的味道！！
🌼桂花莲子奶
桂花乌龙奶茶+莲子+紫米丸子
扑面而来的莲子香、桂花香、米香，三重享受啊啊啊！！每吸一口都能喝到糯叽叽的紫米丸子 口感好丰富！！
	
#桂花酒酿小丸紫[话题]#、#十里江南桂[话题]#、#桂花莲子奶[话题]##、#古茗[话题]#、#古茗奶茶[话题]#、#古茗推荐[话题]#、#奶茶推荐[话题]#、#桂花奶茶[话题]#、#中秋[话题]#、#古茗桂花[话题]#、#古茗新品[话题]#、#奶茶新品[话题]#、#奶茶[话题]#、#一起嚯奶茶[话题]#、#奶茶[话题]#、#奶茶分享[话题]#、#给我一杯奶茶[话题]#",乖巧宝宝,,1万,298,,"桂花, 奶茶",,search_contents_2026-06-24.jsonl
Post,flavor,桂花 饮料,66e29fc10000000025032f85,,"古茗这杯桂花好喝麻了！中秋新皮肤好浪漫

永远都可以相信古茗的中式审美！！
中秋桂花限定皮肤简直太美了！！有种在江南的错觉！！
·
✔桂花酒酿小丸紫
桂花脑袋真的爱惨了这杯！！一入口就是馥郁的桂花香气，底下是软糯有嚼劲的酒酿和新小料紫米丸子，口感层次hin丰富的一杯～
·
✔十里江南桂
桂花乌龙茶搭配牛乳，茶香桂花香扑鼻
口感细腻又丝滑，清爽又低卡！！
·
✔桂花莲子奶
桂花乌龙奶茶➕莲子➕紫米丸子
这杯小料加的是真多啊🥹莲子很绵密，一抿就化！配上软糯的紫米丸子，嚼起来太过瘾啦！！
·
#桂花酒酿小丸紫[话题]# #十里江南桂[话题]# #桂花莲子奶[话题]# #古茗[话题]# #古茗奶茶[话题]# #古茗推荐[话题]# #奶茶推荐[话题]# #桂花奶茶[话题]# #中秋[话题]# #古茗桂花[话题]#  #古茗新品[话题]# #奶茶新品[话题]# #奶茶[话题]# #一起嚯奶茶[话题]# #奶茶[话题]# #奶茶分享[话题]# #给我一杯奶茶[话题]# #下午茶甜品[话题]# #奶茶点单攻略[话题]# #饮料日常[话题]# #秋天的第一杯奶茶[话题]# #外卖[话题]# #适合秋天的饮料[话题]#",年糕味的芝士,,9983,120,饮料,"桂花, 奶茶",,search_contents_2026-06-24.jsonl
Post,flavor,桂花 饮料,63355c31000000001d00cb90,,"😓在婚礼上喝到的…差点暴饮…

.
回来自己做…连喝了三天都没腻
茉莉花➕桂花双拼米酒！真的一口沦陷！
加点冰块🧊淡淡的茉莉花香混着桂花糯米酒真的太好喝了，尾调还会有浓浓的桂花香在嘴里🤤赶紧试试
❌度数不高只有0.5👋…喜欢微醺的姐妹可以参考下",无糖大橘🍊,,9617,84,,"桂花, 茉莉",,search_contents_2026-06-24.jsonl
Post,flavor,桂花 饮料,68d50958000000000e020ea6,,"古茗桂花系列！也太好喝了吧

#古茗桂花酒酿小丸子[话题]# #古茗十里江南桂[话题]# #古茗桂花拿铁[话题]##古茗新品[话题]# #古茗推荐[话题]# #古茗点单攻略[话题]# #古茗鲜活好状态[话题]# #古茗桂花[话题]# #古茗奶茶[话题]# #古茗桂花系列[话题]##桂花[话题]# #奶茶[话题]# #奶茶测评[话题]# #搞笑[话题]# #抽象[话题]# #内容过于真实[话题]# #反转[话题]# #饮品[话题]# #饮品测评[话题]# #奶茶推荐[话题]# #一起嚯奶茶[话题]#",阳阳阳阳阳阳阳,,8361,78,饮品,"桂花, 奶茶",,search_contents_2026-06-24.jsonl
Post,flavor,桂花 饮料,68d0e27000000000130050c5,,"🍂秋天的第一杯桂花烤奶👅奶呼呼的好好喝！

#自制神仙饮品[话题]# #DIY饮品[话题]# #仙女都在喝什么[话题]# #桂花烤奶[话题]# #秋冬热饮[话题]# #健康养生[话题]# #Olé精品超市[话题]# #Olé必买清单[话题]# #ole[话题]# #Olé上新[话题]# #ole必买[话题]#  #圆了就好了[话题]#  #Olé中秋必买清单[话题]# #ole新品[话题]# #非均质牛奶[话题]#",狂饮少女,,7222,102,饮品,桂花,,search_contents_2026-06-24.jsonl
Post,flavor,桂花 饮料,6575b59e00000000050397cf,,"桂花乌龙冰茶这样做太太太好喝啦😭巨清爽

#自制神仙饮品[话题]# #好喝的饮品[话题]# #饮料日常[话题]# #仙女都在喝什么[话题]# #一人食吃什么[话题]# #桂花[话题]# #自制饮品[话题]#",是草莓的莓啊,,7228,47,"饮料, 饮品",桂花,,search_contents_2026-06-24.jsonl
Post,flavor,桂花 饮料,6343c2e0000000001d014997,,"整个办公室都问我要链接🤣太宝藏了！！

回购的第四五六次了！爆清爽！！
我朋友以为我变养生都不喝奶茶了..
谁知道给他们喝了一杯都问我要🔗..
九种口味都不踩雷！一星期不带喝重样的！
小小一支！方便携带！！一杯泡一支！
冷泡热泡皆可！直接泡水或者泡牛奶..
还能DIY各种饮品！！不要太方便啊啊啊！🤣
	
跟袋泡茶不同，这个鲜萃茶没有茶渣..
里头是新鲜萃取的浓缩茶液，和满满的茶多酚！泡开是清香淡雅的桂花乌龙香！喝着不苦涩！一口下去满嘴桂花香！🔆秋冬喝上一杯太舒服了～
我这种爱喝奶茶咖啡的！喝了它以后都戒奶茶了！不仅好喝还提神哈哈哈！
	
配料表干净！也没有添加什么乱七八糟的..
0⃣️蔗糖0⃣️脂肪0⃣️香精0⃣️防腐剂！
不爱喝水的！爱喝饮料的！建议去试试它！
低卡低脂！！好喝不胖！减脂期姐妹快冲！
#秋冬喝什么[话题]# #八分之三[话题]# #桂花[话题]# #乌龙[话题]# #奶茶自制[话题]# #奶茶推荐[话题]# #茶饮[话题]##自制神仙饮品[话题]#",一只🐑,,6791,63,"饮料, 饮品","桂花, 奶茶","苦, 苦涩, 涩",search_contents_2026-06-24.jsonl
Post,pain,饮料 苦味,69772bed000000001a01e13b,,"喜茶苦巧的维也纳云顶就给三朵吗？

喜茶苦巧能想出这个搭配也真是神人来着
一开始以为这个维也纳云顶就是起个装饰作用，没想到混着液体一起喝这么顺滑，完全没有粉感
整杯用的都是高浓度的可可粉，可可粉很浓郁，就是纯粹的苦味（我超爱）
这杯还可以选不含茶，可可味会更浓郁，巧克力脑袋必冲！
#奶茶推荐[话题]# #好喝的饮品[话题]# #喜茶[话题]# #喜茶苦巧[话题]# #苦巧咸酪碎银子[话题]# #宝藏饮品店分享[话题]# #巧克力控[话题]#",sui穗,,3237,73,饮品,奶茶,"苦, 苦味",search_contents_2026-06-24.jsonl
Post,pain,饮料 苦味,6873d5420000000023006d88,,"人类史上最难喝的果茶。。。

rt，但也不是说人类史上最难喝吧，至少是我目前喝过最难喝的。。。服了啊。柚子粒苦的要亖，甚至里面还有柚子里面的白膜。苦上加苦啊！！！！
#难喝[话题]# #一点点[话题]# #葡萄柚绿[话题]# #一喝一个不吱声[话题]#",神本无相直到我撒了一泡,,2481,4234,,,苦,search_contents_2026-06-24.jsonl
Post,pain,饮料 苦味,686f5642000000002400ebcf,,"巨清爽！喝完感觉自己是一个巨大的柚子脑袋

喜欢抹茶和柚子元素真的可以冲[喝奶茶R][喝奶茶R]
可以先喝口抹茶奶盖 再搅拌后喝 搅拌以后就是我们最常吃的抹茶柚子口味奶油蛋糕或者冰淇淋的味道！！
喝完整个口腔和脑袋都是这种清爽的味道[色色R][色色R][色色R]
但是柚子会微微有点苦 接受不了柚子苦味的宝宝就算啦
我点的3分糖 完全可以接受
但是我觉得5分糖风味应该会更足
可以考虑喝喝五分糖~
#适合夏天的饮料[话题]# #好喝到爆炸[话题]# #解腻饮品[话题]#
#古茗新品[话题]# #古茗[话题]# #奶茶[话题]# #抹茶柚子冰[话题]# #奶茶测评[话题]#",yer_（美食耶）,,1321,36,"饮料, 饮品",奶茶,"苦, 苦味",search_contents_2026-06-24.jsonl
Post,pain,饮料 苦味,68bea478000000001d00c048,,"为啥蜜雪冰城柠檬水发苦

为什么最近买的蜜雪冰城柠檬水味道都发苦呢，第一次喝到发苦的时候我还以为是概率问题，后来又喝到了第二杯第三杯…#果茶爱好者[话题]# #柠檬水[话题]#",安知淘气三千问,,1290,742,,,苦,search_contents_2026-06-24.jsonl
Post,pain,饮料 苦味,665a77c2000000000c018f16,,"奶奶的！感觉像在生喝液体巧克力！！

逛盒马发现了这个可酷优巧克力牛奶！
没想到这款的巧克力味这么香浓！暴击其他款的巧克力牛奶！！！
真的好喝到我直跺脚！赶紧搬一箱回家慢慢喝！
-
打开盖子就是浓浓的巧克力香，太上头了😫！！
入口jujuju顺滑，一咕溜就滑进去了~
好像液体生巧～微微带点苦味完全不会齁甜！
特别清爽的巧克力香，一口入魂！
回味是浓郁的可可焦糖香和牛乳的奶香味🤤
毕竟快90%都是部分脱脂生牛乳，真的很浓醇💆
-
配件表就三样，嘎嘎干净！
一点添加剂那些都没有放！脂肪含量还很低！
因为大部分原料都已经脱脂或者低脂的了！
百毫升热量跟一杯某幸🍊c美式差不多的！
低脂低卡又好喝～减脂期的uu也可以放心囤！
包装还是复古的玻璃瓶！吼吼看！！咱就是一口气狂炫三瓶🤤
-
#巧克力奶[话题]# #巧克力控[话题]# #cocio巧克力奶[话题]# #可酷优巧克力牛奶[话题]# #饮料日常[话题]# #牛奶[话题]#",饼饼就爱吃,,1058,30,饮料,,"苦, 苦味",search_contents_2026-06-24.jsonl
Post,pain,饮料 苦味,6a2673e900000000170288a6,,"究竟是谁研究的这个呀！！

测完KuBTI人格是天撑座，狠狠被戳中😭
表面看起来淡定从容，遇事习惯自己硬扛
加班内耗、职场委屈都往肚子里咽，主打一个哑巴吃苦[失望R]
终于懂为什么优酸乳会出苦瓜女士联名款[暗中观察R]
入口先是一缕淡淡的清苦，然后是酸酸甜甜的回甘[害羞R]
加上冰块更好喝的，清清爽爽的，超适合夏天来上一杯[派对R]
就像我们这群硬撑型打工人，熬过苦涩，总会尝到甜头！
工位随手囤几盒，压力大的时候来一口～
把藏在心里的情绪苦，慢慢喝成松弛的甜~
当代年轻人的情绪解药，真的被拿捏了!![赞R]
💡KuBTI测试:
🔍活力伊利 小🍊，就能测出你的专属人格啦～
#饮品[话题]##好喝的饮品[话题]##优酸乳苦瓜女士联名[话题]# #打工人续命水[话题]# #工位饮品[话题]# #当代年轻人精神状态[话题]##宝宝心里苦来口优酸乳[话题]##优酸乳KuBTI测试[话题]#",芋头觅食记,福建,1028,17,饮品,,"苦, 苦涩, 药, 涩",search_contents_2026-06-24.jsonl
Post,pain,饮料 苦味,698e8429000000001a02b755,,"虞书欣同款苦尽甘来

前一秒在拍照后一秒喝完了，真的好好喝嘿嘿
	
用吸管喝是有一点点甜，上面的咖啡粉是苦的直饮的话配上柑橘片的一点点酸和下面咖啡的一点点甜非常好。好喝又好看
	
二编：今天又点了热的，也很好喝！
	
#虞书欣[话题]# #虞书欣同款[话题]# #可以放心冲[话题]#",知昼zzimo,,1008,178,,,苦,search_contents_2026-06-24.jsonl
Post,pain,饮料 苦味,690871d8000000000700b33e,,"浓抹就是喜茶的统治区👌一口沦陷……

抹茶佬真的拒绝不了喜茶的浓抹🍵现在竟然出了瓶装的，随时随地都能来一瓶！
贵州抹茶+绿妍茶底，双重茶香叠加在一起，口感更醇厚，微微的苦味里夹杂着茉莉花的清香，每喝一口都要感叹一下真的吼吼饮！！！加的牧场鲜牛乳，自然奶香一点都不会觉得甜腻！关键一瓶的热量比半个牛油果还少，身材管理期   减脂期也能放心炫！
·
#喜茶[话题]# #喜茶茉莉浓抹[话题]##喜茶瓶装[话题]##抹茶[话题]# #一起嚯奶茶[话题]# #吃了甜食会开心[话题]#",礼拜六,,754,60,瓶装,"奶茶, 茉莉","苦, 苦味",search_contents_2026-06-24.jsonl
Post,pain,饮料 苦味,6a229b110000000021017a32,,"优酸乳，你就是这么出新品的吗。。。

我的天，优酸乳新品真是越来越“猎奇”了…..
这次居然和苦瓜女士联名！出个苦瓜柠檬味优酸乳！
听名字本来以为是黑暗料理…
尝了一口🤣没想到居然这么好喝！！！
.
苦瓜的清新再加上柠檬的酸甜～口感层次很丰富！
入口真的特别清爽！喝到嘴里甚至还有一丝回甘！
非常适合吃烧烤火锅的时候来一瓶…🤤解馋又解腻！
.
尤其是现在天热！加点冰块喝着更是一绝！
一口下去冰冰凉凉的，又清火又解暑！
感觉身体里仿佛装了个降温空调一样～
🫶🏻简直就是大夏天必备的善良液体！
.
重点来了！
直接来『活力伊利』小🍊序，测测你的KuBTI
相比MBTI的委婉推测，KuBTI直接贴脸开大！
测KuBTI之前：我以为我是水瓶座…
测KuBTI之后：原来我是睡贫座…（🤣白天睡瘾很大，晚上网瘾可观，主打一个“能熬”）
.
而且现在购买联名款产品，还送联名款周边；
买3提：赠「拒绝施压」冰凉垫x1
买2提：赠「苦撑」气囊手机支架x1
买1提：赠「苦中作乐」贴纸x1
😍😍姐妹们赶紧去囤！！！
#优酸乳[话题]# #优酸乳联名[话题]# #优酸乳苦瓜柠檬味[话题]# #优酸乳苦瓜女士联名[话题]# #苦瓜女士[话题]# #饮料分享[话题]# #夏季饮料推荐[话题]#",姚星星,湖南,751,13,饮料,,苦,search_contents_2026-06-24.jsonl
